email,timestamp,emotion,confidence,model_type,session_id
poki,2025-04-26 11:29:49,angry,0.35666006803512573,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:49,angry,0.36199694871902466,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:49,angry,0.36199694871902466,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:49,angry,0.35869017243385315,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.356106162071228,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.3580547273159027,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.35665959119796753,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.35665959119796753,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.3528769314289093,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.35705775022506714,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.357939213514328,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.358793169260025,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.3582564890384674,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.3582564890384674,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.35613253712654114,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.3554694354534149,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.35299891233444214,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:50,angry,0.35407882928848267,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.35407882928848267,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.35268497467041016,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.3533792495727539,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.3517756164073944,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.3524741232395172,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.3524741232395172,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.3510897159576416,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.352333128452301,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.34923407435417175,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.3511788547039032,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.34963420033454895,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.34963420033454895,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.35135596990585327,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:51,angry,0.3512395918369293,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3510855734348297,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3525616228580475,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3525616228580475,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3533053398132324,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.35080787539482117,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3505563735961914,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.34937822818756104,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3526938259601593,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3526938259601593,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.35346412658691406,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.34966185688972473,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3510585427284241,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:52,angry,0.3510585427284241,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.35151177644729614,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.3480195105075836,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.3467753529548645,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.34659093618392944,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.34450551867485046,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.34450551867485046,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.3453277051448822,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.3407594561576843,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.3407594561576843,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.3433932662010193,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.3433932662010193,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.34177228808403015,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,happy,0.3386937975883484,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.34795713424682617,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:53,angry,0.33991414308547974,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.3396283686161041,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.34479036927223206,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.3418322801589966,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.3418322801589966,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.345571368932724,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.34897303581237793,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.345781534910202,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.34535670280456543,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.34588462114334106,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.3440689444541931,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.3440689444541931,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.34191879630088806,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.34133660793304443,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:54,angry,0.3423054814338684,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3423054814338684,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3397957384586334,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3397957384586334,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3439275026321411,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.34313514828681946,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3423858880996704,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3423525393009186,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3437507152557373,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.34718137979507446,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.34718137979507446,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3468780219554901,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.34827154874801636,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3489333689212799,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:55,angry,0.3490937054157257,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.3490937054157257,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.348130464553833,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.3496835231781006,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.34477487206459045,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.35028836131095886,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.35028836131095886,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.35367509722709656,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.34975260496139526,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,happy,0.339340478181839,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,angry,0.34919488430023193,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,happy,0.3428157567977905,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,happy,0.34450995922088623,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,happy,0.34122249484062195,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:56,happy,0.34152984619140625,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.34152984619140625,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.34027108550071716,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.34331926703453064,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.3402622938156128,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.34184902906417847,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.34426572918891907,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.34426572918891907,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:29:57,happy,0.34169435501098633,doctor-patient,b361bd9f-898b-452f-a5aa-813dfe145ee4
poki,2025-04-26 11:34:55,neutral,0.40615367889404297,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,0.5363934636116028,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,0.6327779293060303,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,0.5951954126358032,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,0.6353546977043152,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,0.6353546977043152,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,0.5568349361419678,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,neutral,0.7056292295455933,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,1.0902714729309082,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,neutral,0.4959278106689453,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,neutral,0.5298359394073486,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,angry,1.040847897529602,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:55,neutral,0.5884000658988953,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,neutral,0.5726480484008789,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,neutral,0.5726480484008789,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.50334632396698,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.50334632396698,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,neutral,0.5821045637130737,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.6216081976890564,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.6282336711883545,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.7714552879333496,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,1.0505924224853516,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,neutral,0.5261474847793579,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.5166279077529907,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.5364159345626831,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:56,angry,0.9957818388938904,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.6285512447357178,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.5816056728363037,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,neutral,0.5308254957199097,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,neutral,0.5308254957199097,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.6046767234802246,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,neutral,0.5438485145568848,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.4553470313549042,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,neutral,0.5331292748451233,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.6575924754142761,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.6575924754142761,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.6094425916671753,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,neutral,0.5218117237091064,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:57,angry,0.8392372131347656,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.47570154070854187,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.6388042569160461,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.6388042569160461,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,angry,0.6009522676467896,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,angry,0.5875888466835022,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.6244640350341797,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.6881775856018066,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,angry,0.4918961822986603,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,angry,0.4918961822986603,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.6455003619194031,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.7621895670890808,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.5730313658714294,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.7224032878875732,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:58,happy,0.7224032878875732,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.7532368302345276,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.7532368302345276,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,angry,0.4808148741722107,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.7121067047119141,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.7181187868118286,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.7839282155036926,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,neutral,0.35234835743904114,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,neutral,0.35234835743904114,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.6110082268714905,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.5970696806907654,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.5970696806907654,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,angry,0.9833921194076538,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:34:59,happy,0.7181192636489868,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,angry,0.7106278538703918,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,happy,0.7148380875587463,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,happy,0.45120906829833984,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,happy,0.5820439457893372,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,happy,0.506261944770813,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,happy,0.506261944770813,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,happy,0.45736217498779297,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,angry,0.7483457326889038,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,angry,0.5916568040847778,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,neutral,0.36966672539711,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,neutral,0.36966672539711,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,angry,0.5222956538200378,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,neutral,0.5548171997070312,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:00,angry,0.5219889879226685,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,angry,0.7584166526794434,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.4891810417175293,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.4054274260997772,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.4054274260997772,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.3295489251613617,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,angry,0.9420799612998962,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.4791114032268524,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.7017519474029541,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.6537922024726868,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,angry,0.8386191725730896,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.6560856103897095,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.846232533454895,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:01,neutral,0.49753350019454956,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,angry,0.8904904723167419,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.48853984475135803,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.7314145565032959,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.7314145565032959,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.6571014523506165,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.6115578413009644,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,angry,1.0163335800170898,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.6931756138801575,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.6834728121757507,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.6144804358482361,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.6144804358482361,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,happy,0.6504747271537781,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:02,angry,1.0549097061157227,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,happy,0.8082133531570435,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,happy,0.8141115307807922,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,happy,0.8141115307807922,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,happy,0.6466169953346252,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,angry,0.6186674237251282,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,neutral,0.6519907116889954,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,neutral,0.6862757802009583,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,angry,0.4976484179496765,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:03,neutral,0.41729867458343506,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
