email,timestamp,emotion,confidence,model_type,session_id
Raj,2025-04-26 14:31:26,neutral,0.7055630087852478,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:26,neutral,0.7624636888504028,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.870983362197876,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.8540868759155273,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.8517572283744812,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.8790926933288574,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.855272114276886,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.8512104749679565,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.8308607339859009,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.8888858556747437,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.8931196331977844,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.9260370135307312,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:27,neutral,0.844656229019165,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.869635820388794,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.7357608675956726,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.9436751008033752,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.9440480470657349,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.9065113663673401,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.7721607089042664,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.8741356730461121,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.9122844934463501,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.8403197526931763,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.9286729693412781,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,angry,0.5319345593452454,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:28,neutral,0.840533971786499,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.537952721118927,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8336246013641357,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8424679040908813,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.7831135988235474,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8577790260314941,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8826207518577576,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8323822617530823,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.820850670337677,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8454453945159912,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.7910469174385071,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8599977493286133,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8940085172653198,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8286087512969971,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.841717541217804,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:29,neutral,0.8383474349975586,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.769835889339447,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.8282303214073181,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.8320857286453247,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.8609756827354431,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.8864632248878479,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.8835852146148682,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.7943145632743835,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.74702388048172,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.9211902022361755,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.7567399144172668,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:30,neutral,0.6774000525474548,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.723814845085144,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.5898601412773132,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,angry,0.5791366100311279,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.5622724294662476,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.7175981402397156,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.5725213885307312,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.7878525257110596,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,angry,0.5729822516441345,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,angry,0.657174825668335,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.7671147584915161,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.7622976303100586,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:31,neutral,0.7588067054748535,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.7601374387741089,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.8059738278388977,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.6225877404212952,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.6290282011032104,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.5670347213745117,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.6591256856918335,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.6216214299201965,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.7385116815567017,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.7107787728309631,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.7547322511672974,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.8507317304611206,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.8099037408828735,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:32,neutral,0.6909105777740479,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.7368296980857849,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.65078204870224,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.6717014908790588,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,angry,0.6035701632499695,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.8457692861557007,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.6972817182540894,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.6050872802734375,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.8150435090065002,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,happy,0.4608246982097626,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.8268187046051025,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.944362223148346,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.36638396978378296,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,neutral,0.7643184661865234,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:33,happy,0.4823368489742279,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,neutral,0.8833248615264893,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.47973620891571045,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,neutral,0.8158024549484253,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,neutral,0.7975116968154907,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.5145896673202515,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,neutral,0.486268550157547,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.5031800866127014,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,neutral,0.5321347117424011,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.8552290201187134,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.8949161171913147,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.4185187816619873,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.8559163808822632,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.4721727967262268,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:34,angry,0.751400351524353,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.5057691335678101,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.754690408706665,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,happy,0.4581177234649658,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.939629077911377,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.4414418637752533,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.8807267546653748,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,happy,0.42516258358955383,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.5488044023513794,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,neutral,0.4971005618572235,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,happy,0.5489454865455627,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.45196017622947693,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.4827438294887543,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,neutral,0.2750181257724762,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:35,angry,0.7003755569458008,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,neutral,0.3479435443878174,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,happy,0.6651755571365356,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,angry,0.4063064455986023,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,angry,0.806043267250061,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,angry,0.42168763279914856,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,angry,0.7092013955116272,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,angry,0.4635866582393646,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,angry,0.752802848815918,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,angry,0.47431883215904236,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,happy,0.6988644003868103,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,neutral,0.2975906431674957,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,happy,0.7224647998809814,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,neutral,0.47737547755241394,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:36,happy,0.670327365398407,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,neutral,0.46061623096466064,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,happy,0.8277066946029663,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,neutral,0.38274550437927246,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,happy,0.7885751724243164,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,neutral,0.4153287410736084,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,happy,0.7009106874465942,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,angry,0.491123765707016,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,happy,0.4943375885486603,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,angry,0.40736904740333557,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,happy,0.44517889618873596,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,angry,0.48620906472206116,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,angry,0.6695617437362671,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,angry,0.42083439230918884,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:37,angry,0.6727171540260315,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,neutral,0.3808515667915344,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,angry,0.40394696593284607,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,neutral,0.5938540697097778,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,neutral,0.5768303275108337,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,angry,0.5054183006286621,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,happy,0.702698826789856,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,angry,0.5618771314620972,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,happy,0.5349682569503784,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,neutral,0.40200838446617126,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,angry,0.6818941831588745,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,happy,0.5894562005996704,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,neutral,0.5015912055969238,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,angry,0.4553163945674896,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:38,happy,0.43910181522369385,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,neutral,0.49084049463272095,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.6215260028839111,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.5339702367782593,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.48997384309768677,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,angry,0.5656496286392212,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.6149134635925293,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.46378520131111145,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,neutral,0.38747313618659973,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.5384352207183838,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.7341386079788208,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,angry,0.4303221106529236,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:39,happy,0.5434229969978333,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,happy,0.41238483786582947,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,angry,0.4630584120750427,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,happy,0.6787318587303162,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,angry,0.7253109812736511,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,happy,0.5072507262229919,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,happy,0.619253396987915,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,happy,0.5343371033668518,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,happy,0.48282501101493835,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,neutral,0.4837641716003418,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,happy,0.5199220776557922,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:40,neutral,0.743096649646759,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.48283085227012634,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.5914085507392883,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,happy,0.5532387495040894,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.5057628750801086,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,happy,0.5293251872062683,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.39887478947639465,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.4735538065433502,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.5040326714515686,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.551762580871582,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.8008213043212891,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.6819037199020386,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.5508248209953308,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:41,neutral,0.7453910708427429,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8054866790771484,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8204193115234375,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.5276563763618469,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8047667145729065,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.5712162852287292,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.629721999168396,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8617647886276245,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8365153074264526,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.5791668891906738,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8094764947891235,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8175108432769775,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8399034738540649,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.740981936454773,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:42,neutral,0.8531930446624756,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.7497725486755371,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.6529331207275391,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.883423924446106,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.8496160507202148,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.7479142546653748,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.9217554330825806,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.9224370718002319,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.8418689370155334,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.8189166188240051,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.8221415877342224,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:43,neutral,0.8080427646636963,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.7527203559875488,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8228355646133423,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8118717074394226,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8741766810417175,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8467143774032593,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8022671937942505,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8574997186660767,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.7537050843238831,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8327024579048157,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.8276335000991821,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.9647919535636902,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:44,neutral,0.7061612010002136,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.8064583539962769,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
