email,timestamp,emotion,confidence,model_type,session_id
goku,2025-04-26 11:44:54,angry,0.6979442238807678,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:54,angry,0.8858023285865784,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.8858023285865784,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.7045280933380127,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.6792972683906555,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.9107716679573059,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.9107716679573059,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.838843822479248,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.838843822479248,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.8245357871055603,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.5063554644584656,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,neutral,0.4433397948741913,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.9944342374801636,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,neutral,0.774371862411499,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.767728865146637,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,1.0451141595840454,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:55,angry,0.8625392913818359,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,neutral,0.6247180104255676,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,angry,0.9877938628196716,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,neutral,0.38307544589042664,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,angry,0.9591538906097412,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,neutral,0.31995078921318054,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,neutral,0.5104939937591553,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,angry,0.9871473908424377,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,neutral,0.3400847911834717,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,happy,0.46429893374443054,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,happy,0.46429893374443054,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,neutral,0.40487945079803467,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,happy,0.40575429797172546,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,happy,0.460204154253006,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,happy,0.460204154253006,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:56,happy,0.5171410441398621,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:57,angry,0.9276050925254822,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:57,angry,1.0132702589035034,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:57,angry,1.0132702589035034,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:57,angry,0.9211236834526062,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:57,angry,0.9211236834526062,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:57,angry,1.015856146812439,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
goku,2025-04-26 11:44:58,angry,0.9349557161331177,doctor-patient,f42ee1b3-c72f-4840-9c8d-e0c116412ca1
bob,2025-04-26 11:49:52,angry,0.8920039534568787,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:53,angry,1.0828810930252075,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:53,angry,0.9941369891166687,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:53,angry,0.8886125087738037,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:53,angry,0.8886125087738037,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:53,neutral,0.5140687227249146,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:53,angry,0.513037919998169,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:53,angry,0.5466358661651611,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.4617541432380676,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.4617541432380676,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.41323322057724,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.5179996490478516,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.44694772362709045,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,happy,0.5420891046524048,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,happy,0.5420891046524048,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,neutral,0.4773697257041931,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,neutral,0.5229913592338562,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.5368044376373291,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,happy,0.5574071407318115,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.4325126111507416,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,angry,0.4325126111507416,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:54,happy,0.7663492560386658,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.7734310626983643,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.6389190554618835,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.7175401449203491,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.7175401449203491,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.5305480360984802,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.5511480569839478,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.6884579658508301,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.6353553533554077,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.6353553533554077,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.4641617238521576,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.5780901312828064,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.7372936010360718,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.650384247303009,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:55,happy,0.7327206134796143,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.7327206134796143,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.7490653395652771,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,angry,0.7016170024871826,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,angry,0.4428035318851471,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.5792251229286194,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.5407099723815918,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.5538953542709351,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.7477606534957886,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.8042150735855103,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.8042150735855103,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.6749536395072937,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.7164431214332581,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:56,happy,0.7006683945655823,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.7423762083053589,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,happy,0.5730175971984863,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,happy,0.5284397006034851,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,happy,0.5284397006034851,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,happy,0.7096735239028931,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.4744761884212494,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,happy,0.5816055536270142,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.8902127146720886,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.7416503429412842,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.7238564491271973,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.7238564491271973,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,happy,0.5280135869979858,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.4791853725910187,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.4891647696495056,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:57,angry,0.5287261605262756,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,neutral,0.493182510137558,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,neutral,0.493182510137558,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,neutral,0.5661642551422119,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.5634545683860779,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.8511690497398376,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,neutral,0.8269047141075134,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.5248568058013916,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.545676589012146,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.545676589012146,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.46920841932296753,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.9815616607666016,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.6760863661766052,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,neutral,0.49587583541870117,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,angry,0.6826639771461487,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:58,neutral,0.470840722322464,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.4724538028240204,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.515356183052063,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.9763992428779602,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,happy,0.4710022807121277,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.4655194878578186,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.4111616313457489,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.48637714982032776,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.48637714982032776,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,happy,0.4206041991710663,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,0.41748282313346863,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,1.054674506187439,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,angry,1.054674506187439,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:49:59,happy,0.4611171782016754,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,angry,0.5250247120857239,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,angry,0.5250247120857239,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,angry,0.7847129702568054,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,angry,0.4455486834049225,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,angry,0.4455486834049225,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,neutral,0.8396617770195007,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,neutral,0.6750909090042114,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,neutral,0.8126730918884277,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,neutral,0.8126730918884277,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,neutral,0.609290599822998,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,neutral,0.6476662158966064,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,angry,0.5066470503807068,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:00,angry,0.5066470503807068,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,angry,1.0600138902664185,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,angry,0.5281962752342224,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.8030515313148499,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.7145611047744751,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.7145611047744751,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.6552734971046448,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.5868957042694092,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.856296718120575,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.4817850589752197,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,neutral,0.4817850589752197,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,angry,0.5367609858512878,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,angry,0.6118046045303345,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,angry,0.5205523371696472,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,angry,0.5205523371696472,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:01,angry,0.5381099581718445,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,neutral,0.6039412617683411,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,neutral,0.6039412617683411,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.5556541681289673,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.5556541681289673,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.5769898295402527,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.5125857591629028,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.6496456861495972,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.7333254814147949,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.8151893019676208,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.8151893019676208,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.6317015290260315,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.6311511397361755,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:02,angry,0.6404329538345337,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.5051981806755066,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.5051981806755066,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,neutral,0.46662673354148865,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.5544067621231079,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.5174311399459839,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.5672087073326111,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.5672087073326111,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,neutral,0.41536712646484375,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,neutral,0.6621686220169067,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,neutral,0.5583444237709045,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.42717114090919495,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.42717114090919495,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.524100661277771,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,angry,0.9799033999443054,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:03,neutral,0.5517711639404297,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.6182075142860413,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.6182075142860413,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,angry,1.0464550256729126,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.6766031980514526,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.5431867241859436,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.5592074394226074,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.5315366983413696,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.40108877420425415,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,angry,0.47865232825279236,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,angry,0.5470761656761169,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,angry,0.5470761656761169,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,angry,0.5289167165756226,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.43938127160072327,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:04,neutral,0.43938127160072327,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.47949838638305664,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.47949838638305664,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.49839940667152405,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.5613346695899963,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.9966214895248413,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,neutral,0.39586567878723145,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,neutral,0.4155234396457672,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,neutral,0.5973905324935913,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,neutral,0.5973905324935913,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.6545373201370239,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,neutral,0.4799022078514099,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.532569944858551,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,angry,0.532569944858551,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,neutral,0.27556753158569336,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:05,neutral,0.27556753158569336,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.7884694933891296,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,happy,0.4421108067035675,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,neutral,0.6558294892311096,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,happy,0.4205085039138794,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,neutral,0.4159819185733795,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.4810849130153656,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.4810849130153656,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.45726290345191956,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.45726290345191956,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.5389822125434875,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.597813069820404,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,angry,0.48977184295654297,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:06,neutral,0.5135452151298523,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
