email,timestamp,emotion,confidence,model_type,session_id
anonymous,2025-04-26 10:35:45,sad,0.1293994486331939,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1295908838510513,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1294048577547073,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1299654245376587,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1298536509275436,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1293597817420959,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1294436454772949,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1298018395900726,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:45,sad,0.1298839151859283,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:46,sad,0.1298609375953674,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:46,sad,0.1296782195568084,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:46,sad,0.1295499801635742,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
anonymous,2025-04-26 10:35:46,sad,0.12954998016357422,doctor-patient,4b2bcdea-85ef-4df0-83e4-c755c46baeb1
